x,y,depth,u,A,SG,SGI,SedRate
4.103243e+05,3.866998e+06,2.226200e+01,1.079806e-01,9.006000e+04,1.348728e-01,1.461062e-09,-1.760000e-01
4.105841e+05,3.867148e+06,1.928000e+01,1.140335e-01,9.006000e+04,1.474671e-01,1.597494e-09,-2.080000e-01
4.108439e+05,3.867298e+06,9.246000e+00,1.580290e-01,9.006000e+04,2.218931e-01,2.403743e-09,-6.700000e-02
4.111037e+05,3.867448e+06,6.699000e+00,2.665388e-01,9.006000e+04,1.815784e-01,1.967018e-09,-5.000000e-03
4.113635e+05,3.867598e+06,5.414000e+00,5.207596e-02,9.006000e+04,1.149950e+00,1.245728e-08,-2.700000e-02
4.116233e+05,3.867748e+06,1.047100e+01,5.404199e-01,9.006000e+04,5.729476e-02,6.206677e-10,0.000000e+00
4.118831e+05,3.867898e+06,5.367000e+00,3.479081e-01,9.006000e+04,1.736354e-01,1.880972e-09,-1.000000e-03
4.028996e+05,3.863058e+06,5.600000e+00,1.116788e-01,9.003000e+04,5.182402e-01,5.615908e-09,2.500000e-02
4.031595e+05,3.863208e+06,7.396000e+00,1.364512e-01,9.000000e+04,3.210486e-01,3.480201e-09,1.700000e-02
4.034193e+05,3.863358e+06,1.157300e+01,1.472031e-01,9.000000e+04,1.901875e-01,2.061654e-09,1.400000e-02
4.036791e+05,3.863508e+06,1.175200e+01,1.465802e-01,9.000000e+04,1.880866e-01,2.038879e-09,1.400000e-02
4.039389e+05,3.863658e+06,9.947000e+00,1.567794e-01,9.000000e+04,2.077610e-01,2.252151e-09,1.100000e-02
4.041987e+05,3.863808e+06,7.718000e+00,1.461139e-01,9.000000e+04,2.873086e-01,3.114456e-09,1.000000e-03
4.044585e+05,3.863958e+06,6.521000e+00,1.324600e-01,9.000000e+04,3.750991e-01,4.066114e-09,-9.000000e-03
4.047183e+05,3.864108e+06,6.221000e+00,1.274802e-01,9.000000e+04,4.085469e-01,4.428693e-09,-1.000000e-02
4.049781e+05,3.864258e+06,6.181000e+00,1.277195e-01,9.000000e+04,4.104204e-01,4.449002e-09,-1.600000e-02
4.052379e+05,3.864408e+06,5.380000e+00,1.278838e-01,9.000000e+04,4.709201e-01,5.104825e-09,-5.000000e-03
4.054977e+05,3.864558e+06,6.307000e+00,1.271819e-01,9.000000e+04,4.039214e-01,4.378552e-09,-1.700000e-02
4.057575e+05,3.864708e+06,6.526000e+00,1.224702e-01,9.000000e+04,4.053849e-01,4.394416e-09,-3.300000e-02
4.060173e+05,3.864858e+06,6.730000e+00,1.217376e-01,9.000000e+04,3.954623e-01,4.286854e-09,-3.600000e-02
4.062771e+05,3.865008e+06,6.954000e+00,1.183704e-01,9.000000e+04,3.936111e-01,4.266787e-09,-6.600000e-02
4.065369e+05,3.865158e+06,7.310000e+00,1.094597e-01,9.003000e+04,4.050590e-01,4.389421e-09,-1.010000e-01
4.067968e+05,3.865308e+06,6.829000e+00,1.040796e-01,9.000000e+04,4.558501e-01,4.941465e-09,-9.600000e-02
4.070566e+05,3.865458e+06,1.060800e+01,9.245335e-02,9.000000e+04,3.303611e-01,3.581150e-09,-3.600000e-02
4.073164e+05,3.865608e+06,9.117000e+00,9.058338e-02,9.000000e+04,3.923237e-01,4.252831e-09,-8.800000e-02
4.075762e+05,3.865758e+06,8.141000e+00,9.847063e-02,9.000000e+04,4.041667e-01,4.381211e-09,-2.220000e-01
4.078360e+05,3.865908e+06,8.439000e+00,1.003901e-01,9.000000e+04,3.824400e-01,4.145691e-09,-7.300000e-02
4.080958e+05,3.866058e+06,6.699000e+00,1.053310e-01,9.000000e+04,4.591756e-01,4.977513e-09,-2.900000e-02
4.083556e+05,3.866208e+06,8.965000e+00,1.113718e-01,9.000000e+04,3.245036e-01,3.517654e-09,-5.700000e-02
4.086154e+05,3.866358e+06,9.283000e+00,1.095729e-01,9.000000e+04,3.185324e-01,3.452926e-09,-1.060000e-01
4.088752e+05,3.866508e+06,1.164900e+01,1.078714e-01,9.000000e+04,2.578399e-01,2.795013e-09,-2.830000e-01
4.091350e+05,3.866658e+06,1.117300e+01,1.079834e-01,9.000000e+04,2.685456e-01,2.911063e-09,-3.410000e-01
4.093948e+05,3.866808e+06,1.244000e+01,1.093778e-01,9.000000e+04,2.381198e-01,2.581244e-09,-4.380000e-01
4.096546e+05,3.866958e+06,1.823600e+01,9.713418e-02,9.000000e+04,1.829125e-01,1.982791e-09,-2.730000e-01
4.099144e+05,3.867108e+06,2.004600e+01,9.531559e-02,9.003000e+04,1.696282e-01,1.838176e-09,-2.400000e-01
4.101743e+05,3.867258e+06,2.148000e+01,1.016099e-01,9.000000e+04,1.484481e-01,1.609193e-09,-2.000000e-01
4.104341e+05,3.867408e+06,1.864400e+01,1.076481e-01,9.000000e+04,1.614358e-01,1.749981e-09,-2.840000e-01
4.106939e+05,3.867558e+06,1.503000e+01,1.193707e-01,9.000000e+04,1.805878e-01,1.957592e-09,-4.590000e-01
4.109537e+05,3.867708e+06,1.081000e+01,1.472314e-01,9.000000e+04,2.035724e-01,2.206747e-09,-2.360000e-01
4.112135e+05,3.867858e+06,1.121800e+01,1.395385e-01,9.000000e+04,2.069834e-01,2.243722e-09,-3.000000e-02
4.114733e+05,3.868008e+06,1.169600e+01,4.014205e-01,9.000000e+04,6.900937e-02,7.480691e-10,-1.000000e-03
4.117331e+05,3.868158e+06,5.743000e+00,2.563860e-01,9.000000e+04,2.200452e-01,2.385313e-09,-1.000000e-03
4.030095e+05,3.863468e+06,4.001000e+00,9.610005e-02,9.000000e+04,8.426609e-01,9.134536e-09,3.500000e-02
4.032693e+05,3.863618e+06,5.909000e+00,1.402664e-01,9.000000e+04,3.909104e-01,4.237511e-09,6.000000e-03
4.035291e+05,3.863768e+06,7.065000e+00,1.604763e-01,9.000000e+04,2.857735e-01,3.097816e-09,1.200000e-02
4.037889e+05,3.863918e+06,1.166800e+01,1.588280e-01,9.000000e+04,1.748322e-01,1.895200e-09,1.100000e-02
4.040487e+05,3.864068e+06,1.144600e+01,1.429030e-01,9.000000e+04,1.980843e-01,2.147255e-09,-1.200000e-02
4.043085e+05,3.864218e+06,9.234000e+00,1.295316e-01,9.000000e+04,2.708816e-01,2.936385e-09,-1.000000e-02
4.045683e+05,3.864368e+06,6.626000e+00,1.345036e-01,9.000000e+04,3.635463e-01,3.940882e-09,-5.000000e-03
4.048281e+05,3.864518e+06,6.396000e+00,1.362831e-01,9.000000e+04,3.717018e-01,4.029288e-09,-1.100000e-02
4.050879e+05,3.864668e+06,6.150000e+00,1.305840e-01,9.000000e+04,4.034410e-01,4.373344e-09,-6.000000e-03
4.053477e+05,3.864818e+06,6.376000e+00,1.275735e-01,9.000000e+04,3.983238e-01,4.317873e-09,-1.900000e-02
4.056075e+05,3.864968e+06,6.487000e+00,1.223815e-01,9.000000e+04,4.081175e-01,4.424038e-09,-4.900000e-02
4.058673e+05,3.865118e+06,6.392000e+00,1.196429e-01,9.000000e+04,4.236637e-01,4.592560e-09,-6.300000e-02
4.061271e+05,3.865268e+06,6.427000e+00,1.167062e-01,9.000000e+04,4.319593e-01,4.682486e-09,-7.000000e-02
4.063869e+05,3.865418e+06,6.681000e+00,1.112752e-01,9.003000e+04,4.359633e-01,4.724314e-09,-1.120000e-01
4.066468e+05,3.865568e+06,6.520000e+00,1.052276e-01,9.000000e+04,4.722454e-01,5.119191e-09,-1.510000e-01
4.069066e+05,3.865718e+06,6.626000e+00,9.684223e-02,9.000000e+04,5.049272e-01,5.473466e-09,-5.800000e-02
4.071664e+05,3.865868e+06,5.587000e+00,9.115461e-02,9.000000e+04,6.361913e-01,6.896382e-09,-9.000000e-02
4.074262e+05,3.866018e+06,6.237000e+00,9.226887e-02,9.000000e+04,5.630074e-01,6.103061e-09,1.290000e-01
4.076860e+05,3.866168e+06,6.054000e+00,9.151490e-02,9.000000e+04,5.848046e-01,6.339345e-09,2.400000e-02
4.079458e+05,3.866318e+06,5.954000e+00,9.611896e-02,9.000000e+04,5.661442e-01,6.137065e-09,9.200000e-02
4.082056e+05,3.866468e+06,6.499000e+00,9.850183e-02,9.000000e+04,5.061208e-01,5.486404e-09,-4.400000e-02
4.084654e+05,3.866618e+06,6.489000e+00,1.008197e-01,9.000000e+04,4.952470e-01,5.368531e-09,-2.360000e-01
4.087252e+05,3.866768e+06,8.912000e+00,1.006956e-01,9.000000e+04,3.610434e-01,3.913750e-09,-5.720000e-01
4.089850e+05,3.866918e+06,1.103000e+01,9.778006e-02,9.000000e+04,3.004133e-01,3.256513e-09,-5.250000e-01
4.092448e+05,3.867068e+06,1.192700e+01,9.951381e-02,9.000000e+04,2.729797e-01,2.959130e-09,-3.050000e-01
4.095046e+05,3.867218e+06,1.725300e+01,9.256639e-02,9.000000e+04,2.028743e-01,2.199180e-09,-3.400000e-01
4.097644e+05,3.867368e+06,2.139700e+01,9.648148e-02,9.003000e+04,1.569976e-01,1.701304e-09,-4.170000e-01
4.100243e+05,3.867518e+06,2.169600e+01,1.081586e-01,9.000000e+04,1.380716e-01,1.496711e-09,-3.630000e-01
4.102841e+05,3.867668e+06,2.192100e+01,1.088872e-01,9.000000e+04,1.357400e-01,1.471437e-09,-4.430000e-01
4.105439e+05,3.867818e+06,1.670500e+01,1.016810e-01,9.000000e+04,1.907475e-01,2.067723e-09,-5.810000e-01
4.108037e+05,3.867968e+06,1.882000e+01,1.080982e-01,9.000000e+04,1.592601e-01,1.726397e-09,-4.750000e-01
4.110635e+05,3.868118e+06,2.108900e+01,1.301806e-01,9.000000e+04,1.180165e-01,1.279312e-09,-1.960000e-01
4.113233e+05,3.868268e+06,1.144600e+01,3.123838e-01,9.000000e+04,9.061555e-02,9.822824e-10,-1.000000e-03
4.115831e+05,3.868418e+06,4.829000e+00,1.977646e-01,9.000000e+04,3.392651e-01,3.677670e-09,-2.000000e-03
4.031193e+05,3.863878e+06,5.596000e+00,1.249393e-01,9.000000e+04,4.634129e-01,5.023446e-09,1.500000e-02
4.033791e+05,3.864028e+06,8.833000e+00,1.349604e-01,9.000000e+04,2.717881e-01,2.946212e-09,1.000000e-02
4.036389e+05,3.864178e+06,1.181800e+01,1.347288e-01,9.000000e+04,2.034888e-01,2.205840e-09,8.000000e-03
4.038987e+05,3.864328e+06,1.161400e+01,1.400511e-01,9.000000e+04,1.991941e-01,2.159286e-09,9.000000e-03
4.041585e+05,3.864478e+06,6.659000e+00,1.423195e-01,9.000000e+04,3.418782e-01,3.705997e-09,2.000000e-03
4.044183e+05,3.864628e+06,6.630000e+00,1.492585e-01,9.000000e+04,3.274104e-01,3.549164e-09,0.000000e+00
4.046781e+05,3.864778e+06,6.360000e+00,1.432016e-01,9.000000e+04,3.557459e-01,3.856324e-09,1.000000e-03
4.049379e+05,3.864928e+06,6.417000e+00,1.329472e-01,9.000000e+04,3.797816e-01,4.116873e-09,-7.000000e-03
4.051977e+05,3.865078e+06,6.369000e+00,1.292411e-01,9.000000e+04,3.936164e-01,4.266844e-09,-2.000000e-02
4.054575e+05,3.865228e+06,6.225000e+00,1.236661e-01,9.000000e+04,4.208767e-01,4.562349e-09,-3.600000e-02
4.057173e+05,3.865378e+06,5.984000e+00,1.196502e-01,9.000000e+04,4.525224e-01,4.905391e-09,-5.400000e-02
4.059771e+05,3.865528e+06,5.930000e+00,1.156101e-01,9.000000e+04,4.726009e-01,5.123045e-09,-6.500000e-02
4.062369e+05,3.865678e+06,5.604000e+00,1.099154e-01,9.003000e+04,5.261786e-01,5.701932e-09,-7.300000e-02
4.064968e+05,3.865828e+06,5.777000e+00,1.027016e-01,9.000000e+04,5.460917e-01,5.919693e-09,-7.800000e-02
4.067566e+05,3.865978e+06,5.646000e+00,9.637631e-02,9.000000e+04,5.954343e-01,6.454573e-09,-1.250000e-01
4.070164e+05,3.866128e+06,5.033000e+00,8.920397e-02,9.000000e+04,7.216621e-01,7.822896e-09,-7.100000e-02
4.072762e+05,3.866278e+06,5.151000e+00,8.752234e-02,9.000000e+04,7.186783e-01,7.790551e-09,-4.500000e-02
4.075360e+05,3.866428e+06,5.160000e+00,8.566527e-02,9.000000e+04,7.329773e-01,7.945553e-09,8.000000e-03
4.077958e+05,3.866578e+06,5.225000e+00,8.965532e-02,9.000000e+04,6.916441e-01,7.497497e-09,-8.700000e-02
4.080556e+05,3.866728e+06,6.040000e+00,9.444331e-02,9.000000e+04,5.679850e-01,6.157019e-09,1.300000e-02
4.083154e+05,3.866878e+06,6.540000e+00,9.894070e-02,9.000000e+04,5.007169e-01,5.427826e-09,-1.110000e-01
4.085752e+05,3.867028e+06,7.837000e+00,1.004266e-01,9.000000e+04,4.116673e-01,4.462519e-09,-9.400000e-02
4.088350e+05,3.867178e+06,1.169600e+01,9.198506e-02,9.000000e+04,3.011552e-01,3.264555e-09,9.700000e-02
4.090948e+05,3.867328e+06,1.519500e+01,8.801602e-02,9.000000e+04,2.422605e-01,2.626130e-09,2.210000e-01
4.093546e+05,3.867478e+06,1.744200e+01,8.830214e-02,9.000000e+04,2.103670e-01,2.280401e-09,-1.920000e-01
4.096144e+05,3.867628e+06,2.007400e+01,9.372105e-02,9.003000e+04,1.722736e-01,1.866842e-09,-3.800000e-01
4.098743e+05,3.867778e+06,2.166000e+01,1.061888e-01,9.000000e+04,1.408665e-01,1.527008e-09,-5.880000e-01
4.101341e+05,3.867928e+06,2.169900e+01,1.028301e-01,9.000000e+04,1.452062e-01,1.574051e-09,-6.180000e-01
4.103939e+05,3.868078e+06,2.044600e+01,9.537608e-02,9.000000e+04,1.661488e-01,1.801071e-09,-5.820000e-01
4.106537e+05,3.868228e+06,1.774300e+01,9.803747e-02,9.000000e+04,1.862627e-01,2.019108e-09,-4.540000e-01
4.109135e+05,3.868378e+06,1.597600e+01,1.245659e-01,9.000000e+04,1.628088e-01,1.764865e-09,-2.090000e-01
4.111733e+05,3.868528e+06,1.254400e+01,2.540519e-01,9.000000e+04,1.016685e-01,1.102098e-09,-1.000000e-03
4.114331e+05,3.868678e+06,6.943000e+00,1.520241e-01,9.000000e+04,3.069626e-01,3.327507e-09,-2.000000e-03
4.032291e+05,3.864288e+06,6.128000e+00,1.142116e-01,9.006000e+04,4.632392e-01,5.018218e-09,1.100000e-02
4.034889e+05,3.864438e+06,8.496000e+00,1.341569e-01,9.006000e+04,2.844507e-01,3.081422e-09,7.000000e-03
4.037487e+05,3.864588e+06,1.189600e+01,1.493874e-01,9.006000e+04,1.824398e-01,1.976349e-09,-6.000000e-03
4.040085e+05,3.864738e+06,1.034600e+01,1.534213e-01,9.006000e+04,2.042568e-01,2.212690e-09,1.300000e-02
4.042683e+05,3.864888e+06,6.901000e+00,1.692724e-01,9.006000e+04,2.775468e-01,3.006633e-09,5.000000e-03
4.045281e+05,3.865038e+06,6.710000e+00,1.578020e-01,9.006000e+04,3.061960e-01,3.316987e-09,3.000000e-03
4.047879e+05,3.865188e+06,6.121000e+00,1.434863e-01,9.006000e+04,3.691489e-01,3.998948e-09,-2.000000e-03
4.050477e+05,3.865338e+06,6.132000e+00,1.359229e-01,9.006000e+04,3.889912e-01,4.213898e-09,-2.400000e-02
4.053075e+05,3.865488e+06,5.668000e+00,1.279733e-01,9.006000e+04,4.469771e-01,4.842052e-09,-5.500000e-02
4.055673e+05,3.865638e+06,5.646000e+00,1.224393e-01,9.006000e+04,4.689998e-01,5.080622e-09,-8.600000e-02
4.058271e+05,3.865788e+06,5.670000e+00,1.173354e-01,9.006000e+04,4.873292e-01,5.279182e-09,-6.700000e-02
4.060869e+05,3.865938e+06,5.451000e+00,1.120306e-01,9.009002e+04,5.310878e-01,5.751297e-09,-8.100000e-02
4.063468e+05,3.866088e+06,5.323000e+00,1.053366e-01,9.006000e+04,5.782273e-01,6.263870e-09,-1.090000e-01
4.066066e+05,3.866238e+06,4.901000e+00,9.649154e-02,9.006000e+04,6.855837e-01,7.426851e-09,-7.100000e-02
4.068664e+05,3.866388e+06,4.940000e+00,8.762357e-02,9.006000e+04,7.490081e-01,8.113920e-09,-7.400000e-02
4.071262e+05,3.866538e+06,4.989000e+00,8.364564e-02,9.006000e+04,7.769224e-01,8.416312e-09,-1.500000e-01
4.073860e+05,3.866688e+06,4.553000e+00,8.084625e-02,9.006000e+04,8.807992e-01,9.541598e-09,-1.120000e-01
4.076458e+05,3.866838e+06,4.818000e+00,8.421428e-02,9.006000e+04,7.990646e-01,8.656176e-09,-1.160000e-01
4.079056e+05,3.866988e+06,5.227000e+00,8.900591e-02,9.006000e+04,6.968881e-01,7.549310e-09,1.500000e-02
4.081654e+05,3.867138e+06,6.233000e+00,9.479218e-02,9.006000e+04,5.487377e-01,5.944414e-09,-5.300000e-02
4.084252e+05,3.867288e+06,7.996000e+00,9.710129e-02,9.006000e+04,4.175771e-01,4.523565e-09,-1.520000e-01
4.086850e+05,3.867438e+06,1.154700e+01,8.823255e-02,9.006000e+04,3.182266e-01,3.447313e-09,9.790000e-01
4.089448e+05,3.867588e+06,1.316000e+01,8.525829e-02,9.006000e+04,2.889628e-01,3.130301e-09,4.210000e-01
4.092046e+05,3.867738e+06,1.572600e+01,8.599175e-02,9.006000e+04,2.397504e-01,2.597189e-09,2.620000e-01
4.094644e+05,3.867888e+06,1.709300e+01,9.003512e-02,9.009002e+04,2.107410e-01,2.282172e-09,-3.820000e-01
4.097243e+05,3.868038e+06,1.806400e+01,9.235165e-02,9.006000e+04,1.943461e-01,2.105329e-09,-4.220000e-01
4.099841e+05,3.868188e+06,1.799300e+01,9.140643e-02,9.006000e+04,1.971306e-01,2.135494e-09,-3.750000e-01
4.102439e+05,3.868338e+06,1.820300e+01,8.516618e-02,9.006000e+04,2.091339e-01,2.265523e-09,-6.850000e-01
4.105037e+05,3.868488e+06,1.213600e+01,1.032268e-01,9.006000e+04,2.588013e-01,2.803565e-09,-2.910000e-01
4.107635e+05,3.868638e+06,1.233700e+01,1.390385e-01,9.006000e+04,1.890122e-01,2.047548e-09,-6.000000e-02
4.110233e+05,3.868788e+06,1.362900e+01,2.358060e-01,9.006000e+04,1.008825e-01,1.092848e-09,-1.000000e-03
4.112831e+05,3.868938e+06,6.109000e+00,2.161456e-01,9.006000e+04,2.455375e-01,2.659880e-09,-1.000000e-03
4.115429e+05,3.869088e+06,8.340000e+00,1.616580e-01,9.006000e+04,2.404756e-01,2.605045e-09,7.000000e-03
4.118027e+05,3.869238e+06,5.379000e+00,1.259249e-01,9.006000e+04,4.786535e-01,5.185199e-09,1.300000e-02
4.123223e+05,3.869538e+06,5.148000e+00,1.033521e-01,9.006000e+04,6.093637e-01,6.601167e-09,3.000000e-03
4.030791e+05,3.864548e+06,4.089000e+00,1.278048e-01,9.000000e+04,6.199841e-01,6.720695e-09,1.600000e-02
4.033389e+05,3.864698e+06,6.966000e+00,1.333937e-01,9.000000e+04,3.486793e-01,3.779721e-09,6.000000e-03
4.035987e+05,3.864848e+06,1.031300e+01,1.403951e-01,9.000000e+04,2.237731e-01,2.425725e-09,-4.000000e-03
4.038585e+05,3.864998e+06,7.159000e+00,1.635941e-01,9.000000e+04,2.766464e-01,2.998877e-09,1.400000e-02
4.041183e+05,3.865148e+06,9.257000e+00,1.939247e-01,9.000000e+04,1.804852e-01,1.956479e-09,7.000000e-03
4.043781e+05,3.865298e+06,6.847000e+00,1.762391e-01,9.000000e+04,2.684988e-01,2.910556e-09,0.000000e+00
4.046379e+05,3.865448e+06,6.504000e+00,1.565131e-01,9.000000e+04,3.182833e-01,3.450226e-09,1.000000e-03
4.048977e+05,3.865598e+06,6.216000e+00,1.452623e-01,9.000000e+04,3.588236e-01,3.889686e-09,-1.800000e-02
4.051575e+05,3.865748e+06,5.642000e+00,1.342688e-01,9.000000e+04,4.276975e-01,4.636288e-09,-5.100000e-02
4.054173e+05,3.865898e+06,5.569000e+00,1.277497e-01,9.000000e+04,4.554157e-01,4.936755e-09,-6.700000e-02
4.056771e+05,3.866048e+06,5.580000e+00,1.219647e-01,9.000000e+04,4.760763e-01,5.160719e-09,-8.600000e-02
4.059369e+05,3.866198e+06,5.309000e+00,1.153359e-01,9.003000e+04,5.293128e-01,5.735896e-09,-9.300000e-02
4.061968e+05,3.866348e+06,5.075000e+00,1.080515e-01,9.000000e+04,5.908515e-01,6.404894e-09,-1.100000e-01
4.064566e+05,3.866498e+06,4.877000e+00,9.847744e-02,9.000000e+04,6.746143e-01,7.312892e-09,-1.240000e-01
4.067164e+05,3.866648e+06,4.990000e+00,8.911268e-02,9.000000e+04,7.286265e-01,7.898390e-09,-1.350000e-01
4.069762e+05,3.866798e+06,4.669000e+00,8.213977e-02,9.000000e+04,8.448267e-01,9.158013e-09,-1.350000e-01
4.072360e+05,3.866948e+06,4.732000e+00,7.767761e-02,9.000000e+04,8.814637e-01,9.555162e-09,-1.500000e-01
4.074958e+05,3.867098e+06,4.605000e+00,8.040772e-02,9.000000e+04,8.750193e-01,9.485304e-09,-1.440000e-01
4.077556e+05,3.867248e+06,5.238000e+00,8.759356e-02,9.000000e+04,7.061669e-01,7.654926e-09,-1.090000e-01
4.080154e+05,3.867398e+06,5.665000e+00,9.540937e-02,9.000000e+04,5.994515e-01,6.498119e-09,-4.400000e-02
4.082752e+05,3.867548e+06,6.862000e+00,1.002216e-01,9.000000e+04,4.711217e-01,5.107010e-09,-9.500000e-02
4.085350e+05,3.867698e+06,1.197600e+01,8.837102e-02,9.000000e+04,3.061423e-01,3.318616e-09,7.870000e-01
4.087948e+05,3.867848e+06,1.451500e+01,8.565489e-02,9.000000e+04,2.606008e-01,2.824941e-09,2.150000e+00
4.090546e+05,3.867998e+06,1.430500e+01,8.918937e-02,9.000000e+04,2.539476e-01,2.752819e-09,1.070000e-01
4.093144e+05,3.868148e+06,1.585900e+01,9.003811e-02,9.003000e+04,2.269800e-01,2.459668e-09,-3.150000e-01
4.095743e+05,3.868298e+06,1.446400e+01,9.085627e-02,9.000000e+04,2.465481e-01,2.672608e-09,-3.470000e-01
4.098341e+05,3.868448e+06,1.298900e+01,9.056871e-02,9.000000e+04,2.754172e-01,2.985553e-09,-4.290000e-01
4.100939e+05,3.868598e+06,1.177700e+01,9.177136e-02,9.000000e+04,2.997803e-01,3.249651e-09,-3.940000e-01
4.103537e+05,3.868748e+06,9.896000e+00,1.114060e-01,9.000000e+04,2.938846e-01,3.185741e-09,-1.370000e-01
4.106135e+05,3.868898e+06,6.768000e+00,1.434234e-01,9.000000e+04,3.337833e-01,3.618247e-09,-1.700000e-02
4.108733e+05,3.869048e+06,9.060000e+00,2.185690e-01,9.000000e+04,1.636170e-01,1.773626e-09,-1.000000e-03
4.111331e+05,3.869198e+06,1.169600e+01,1.942699e-01,9.000000e+04,1.425943e-01,1.545738e-09,0.000000e+00
4.113929e+05,3.869348e+06,8.381000e+00,1.632606e-01,9.000000e+04,2.367924e-01,2.566855e-09,1.000000e-03
4.116527e+05,3.869498e+06,6.196000e+00,1.815734e-01,9.000000e+04,2.879926e-01,3.121871e-09,0.000000e+00
4.119125e+05,3.869648e+06,6.696000e+00,1.685957e-01,9.000000e+04,2.870007e-01,3.111119e-09,4.000000e-03
4.121723e+05,3.869798e+06,6.363000e+00,1.311586e-01,9.000000e+04,3.882274e-01,4.208427e-09,5.500000e-02
4.124321e+05,3.869948e+06,5.896000e+00,1.072277e-01,9.000000e+04,5.124844e-01,5.555386e-09,9.400000e-02
4.126919e+05,3.870098e+06,4.009000e+00,8.919537e-02,9.003000e+04,9.063823e-01,9.822008e-09,1.830000e-01
4.026693e+05,3.864658e+06,4.098000e+00,1.130379e-01,9.000000e+04,6.994378e-01,7.581981e-09,1.100000e-02
4.029291e+05,3.864808e+06,5.758000e+00,1.322052e-01,9.000000e+04,4.256226e-01,4.613795e-09,9.000000e-03
4.031889e+05,3.864958e+06,6.434000e+00,1.247249e-01,9.000000e+04,4.037484e-01,4.376676e-09,-8.000000e-03
4.034487e+05,3.865108e+06,6.774000e+00,1.432695e-01,9.000000e+04,3.338459e-01,3.618926e-09,5.000000e-03
4.037085e+05,3.865258e+06,1.022900e+01,1.565317e-01,9.000000e+04,2.023530e-01,2.193528e-09,-1.900000e-02
4.039683e+05,3.865408e+06,1.169700e+01,1.979174e-01,9.000000e+04,1.399544e-01,1.517121e-09,9.000000e-03
4.042281e+05,3.865558e+06,8.493000e+00,1.967583e-01,9.000000e+04,1.938880e-01,2.101767e-09,9.000000e-03
4.044879e+05,3.865708e+06,6.172000e+00,1.724492e-01,9.000000e+04,3.044094e-01,3.299831e-09,4.000000e-03
4.047477e+05,3.865858e+06,5.877000e+00,1.564544e-01,9.000000e+04,3.523722e-01,3.819753e-09,-1.000000e-03
4.050075e+05,3.866008e+06,5.543000e+00,1.397917e-01,9.000000e+04,4.181372e-01,4.532652e-09,-2.400000e-02
4.052673e+05,3.866158e+06,5.546000e+00,1.319876e-01,9.000000e+04,4.426210e-01,4.798060e-09,-4.000000e-02
4.055271e+05,3.866308e+06,5.530000e+00,1.266482e-01,9.000000e+04,4.626164e-01,5.014811e-09,-7.600000e-02
4.057869e+05,3.866458e+06,5.276000e+00,1.197710e-01,9.003000e+04,5.129006e-01,5.558046e-09,-8.400000e-02
4.060468e+05,3.866608e+06,4.619000e+00,1.115580e-01,9.000000e+04,6.287768e-01,6.816008e-09,-9.600000e-02
4.063066e+05,3.866758e+06,4.340000e+00,1.021613e-01,9.000000e+04,7.307497e-01,7.921406e-09,-1.030000e-01
4.065664e+05,3.866908e+06,4.453000e+00,9.215128e-02,9.000000e+04,7.895705e-01,8.559030e-09,-1.290000e-01
4.068262e+05,3.867058e+06,4.627000e+00,8.351392e-02,9.000000e+04,8.384683e-01,9.089087e-09,-1.440000e-01
4.070860e+05,3.867208e+06,4.879000e+00,8.059923e-02,9.000000e+04,8.239167e-01,8.931346e-09,-1.310000e-01
4.073458e+05,3.867358e+06,5.314000e+00,8.493506e-02,9.000000e+04,7.178545e-01,7.781621e-09,-1.170000e-01
4.076056e+05,3.867508e+06,5.765000e+00,9.189967e-02,9.000000e+04,6.115497e-01,6.629265e-09,-8.300000e-02
4.078654e+05,3.867658e+06,6.174000e+00,9.885822e-02,9.000000e+04,5.308424e-01,5.754389e-09,-7.300000e-02
4.081252e+05,3.867808e+06,6.743000e+00,1.042886e-01,9.000000e+04,4.607390e-01,4.994460e-09,-1.720000e-01
4.083850e+05,3.867958e+06,1.119600e+01,9.143446e-02,9.000000e+04,3.164989e-01,3.430882e-09,3.780000e-01
4.086448e+05,3.868108e+06,1.212800e+01,8.942658e-02,9.000000e+04,2.987371e-01,3.238343e-09,6.300000e-01
4.089046e+05,3.868258e+06,1.378300e+01,9.348246e-02,9.000000e+04,2.514613e-01,2.725867e-09,1.090000e-01
4.091644e+05,3.868408e+06,1.298900e+01,9.632324e-02,9.003000e+04,2.590496e-01,2.807190e-09,-5.570000e-01
4.094243e+05,3.868558e+06,1.164300e+01,9.966393e-02,9.000000e+04,2.792172e-01,3.026744e-09,-4.690000e-01
4.096841e+05,3.868708e+06,1.169600e+01,1.018888e-01,9.000000e+04,2.718824e-01,2.947234e-09,-4.440000e-01
4.099439e+05,3.868858e+06,8.403000e+00,1.070895e-01,9.000000e+04,3.600508e-01,3.902990e-09,-1.510000e-01
4.102037e+05,3.869008e+06,6.589000e+00,1.236298e-01,9.000000e+04,3.977429e-01,4.311576e-09,-4.600000e-02
4.104635e+05,3.869158e+06,6.046000e+00,1.435260e-01,9.000000e+04,3.733759e-01,4.047435e-09,-5.000000e-03
4.107233e+05,3.869308e+06,5.585000e+00,1.798429e-01,9.000000e+04,3.225734e-01,3.496730e-09,-2.000000e-03
4.109831e+05,3.869458e+06,6.266000e+00,1.528252e-01,9.000000e+04,3.383450e-01,3.667697e-09,1.000000e-03
